"category","tiers","realName","defaultObject"
"Other","Swedbank","Swedbank","Bank fees"
"Dry Cleaner","JOGLE","Jogle","Dry Cleaner"
"Groceries","MAXIMA","Maxima","Groceries"
"Groceries","IKI","Iki","Groceries"
"Groceries","RIMI","Rimi","Groceries"
"Groceries","ASSORTI","Assorti","Groceries"
"Groceries","Prisma Ozas","Prisma Ozas","Groceries"
"Groceries","UAB BARBORA","Barbora","Groceries"
"Phone Expenses","TEO","Teo LT","Phone expenses"
"Phone Expenses","UAB BIT","Bite Lietuva","Phone expenses"
"Rent Expenses","UAB Panevezio biciulis","Panevezio Biciulis","Rent"
"Medical Expenses","SEIMOS GYDYTOJAS","UAB Seimos Gydytojas","Doctor"
"Medical Expenses","MEDICINOS SPRENDIMAI","UAB Medicinos Sprendimai","Doctor"
"Medical Expenses","SK IMPEKS MED CENTRAS","Medicinos Diagnostikos Centras","Doctor"
"Medical Expenses","OREITA","Restaurant Santariskes Hosp","Rest. Hosp"
"Medical Expenses","AUDRONES ODONTOLOGIJOS","Dentist Dominikonu","Dentist"
"Medical Expenses","UAB Pagalba mazyliui","UAB Pagalba mazyliui","Pediatrician"
"Pharmacy","Vokieciu vaistine","Vokieciu vaistine","Pharmacy"
"Pharmacy","CAMELIA VAISTINE","Camelia vaistine","Pharmacy"
"Pharmacy","EUROVAISTINE","Eurovaistine","Pharmacy"
"Pharmacy","UAB Tamro vaistine","Benu Vaistine Panorama","Pharmacy"
"Pharmacy","BENU","Benu Vaistine","Pharmacy"
"Other","GELIU","Flowers","Other"
"Other","SAVIVALDYB","Vilnecio Kortele","Transport"
"Other","PRIME LEASING","City Bee","Transport"
"Other","EVP INTERNATIONAL","City Bee","Transport"
"Other","SMART TAXI","Smart Taxi 1820","Transport"
"Other","UniPark","UniPark","Transport"
"Other","DROGAS","Drogas","Toileteries"
"Other","MAGISTRAI","UAB Magistrai","Translation"
"Other","KNYGYNAS HUMANITAS","Bookstore Traku","Books"
"Other","FOTOSERVISAS","FotoServisas Maxima","Photos"
"Lunch","Boulangerie Thierry","Boulangerie Thierry","Lunch G"
"Lunch","CARRE BAR","Carre Bar & lounge","Lunch"
"Lunch","Piano Europa","Va piano","Lunch G"
"Lunch","BISTRO 18","Bistrot 18","Lunch G"
"Lunch","FRANKI VYNINE","Franki Vynine","Lunch G"
"Lunch","Naked Bite","Naked Bite","Lunch G"
"Lunch","Kitchen","Kitchen","Lunch G"
"Lunch","VERSLO MADA","Meat Lovers pub", "Lunch G"
"Lunch","VPARK","Hessburger","Lunch"
"Lunch","McDonald's","McDonald's","Lunch"
"Lunch","CILI PICERIJA","Cili Pizza","Lunch"
"Lunch","BARAS NEKTARAS","Baras Naktaras Panorama","Ice Cream"
"Lunch","CHARLIE PIZZA","Charlie Pizza","Lunch"
"Lunch","LA BOHEME restoranas","La boheme","Lunch"
"Going Out","BASILICO restoranas","Basilico restoranas","Diner"
"Going Out","JINLI","Chinese Downstairs","Diner"
"Going Out","Bistro 18","Bistrot 18","Diner"
"Going Out","ALSITA","The floor (Alsita)","Drinks"
"Going Out","VERO CAFE","Vero Café","Coffee"
"Going Out","Jurgis ir Drakonas","Jurgis ir Drakonas","Diner"
"Going Out","Indie Bar","Indie Bar","Diner/Lunch"
"Going Out","EUROPOS PARKAS","Europos Parkas","Lunch/going out"
"Going Out","FORTAS","Fortas","Lunch"
"Going Out","CHACAPURI","Chacapuri","Lunch"
"House Equipment","JYSK BALTIC","Jysk Baltic","House Equipment"
"House Equipment","UAB SANGAIDA","Sangaida","House Equipment"
"Baby budget","IKEA","Ikea","Baby stuffs"
"Baby budget","MOTHERCARE","Mother Care","Baby stuffs"
"Baby budget","BABY center","Baby Center","Baby stuffs"
"Baby budget","KOTRYNA","Kotryna","Baby stuffs"
"Baby budget","KIDZ","Kid Zone","Baby stuffs"
"Baby budget","FLIIS TRADE","MiniMood","Baby stuffs"
"Baby budget","BABY CITY","Baby City","Baby stuffs"
"Baby budget","Bimbo","Bimbo","Baby stuffs"
"Holidays","STOTIS","Lietuvos Gelezinkeliai","Train"
"Electronics expenses","SINERTA","Sinerta","paper or ink"
"Electronics expenses","ELEKTROMARKT","Elektromarkt","computer stuffs"
"Electronics expenses","UAB TOPO GRUPE","Topo Centras/Euronics Ozas","computer stuffs"
"Clothes","OUTLET BOUTIQUE","Outlet Boutique Traku","Shoes"
"Clothes","MARKS & SPENCER","Marks & Spencer","Clothes"
"Gift","TIBRO PAPUOSALAI","Bijoux Traku (Modena)","Gift"  
